cost,cost_step,batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,xentropy,rmse,accuracy,xentropy_last,rmse_last,accuracy_last
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4936,24.8385,49.0978,0.366629,4.78676,24.1506,0.761453
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4937,24.8097,49.1728,0.365302,4.85656,24.2205,0.763033
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4938,24.7441,49.1727,0.365115,4.94662,24.3423,0.755134
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4939,24.7292,49.1235,0.365339,5.02254,24.3068,0.761453
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4940,24.708,49.0633,0.366104,4.99489,24.332,0.755134
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4941,24.7169,49.035,0.366394,5.05319,24.4184,0.753555
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4942,24.7385,49.0957,0.365944,4.85333,24.2137,0.756714
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4943,24.7339,49.1407,0.365938,4.90761,24.2517,0.763033
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4944,24.7509,49.1309,0.365812,4.74852,24.1259,0.766193
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4945,24.7846,49.1266,0.365786,4.63243,24.0318,0.756714
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4946,24.8105,49.1138,0.36595,4.47023,23.9444,0.759874
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4947,24.8386,49.0942,0.366454,4.41102,23.8922,0.755134
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4948,24.8562,49.1193,0.366061,4.4284,23.8544,0.761453
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4949,24.8617,49.1568,0.365978,4.40044,23.7115,0.766193
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4950,24.8699,49.1276,0.36636,4.26624,23.6121,0.777251
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,25.6985,49.6812,0.357454,28.0024,50.8486,0.342857
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4951,24.8647,49.1165,0.366632,4.36895,23.6404,0.772512
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4952,24.8568,49.1026,0.367254,4.3472,23.6084,0.764613
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4953,24.8561,49.0791,0.367641,4.33366,23.6351,0.770932
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4954,24.8513,49.0225,0.368166,4.28477,23.7086,0.772512
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4955,24.853,49.011,0.368174,4.23286,23.7143,0.774092
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4956,24.8756,49.0431,0.367142,4.19134,23.6743,0.769352
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4957,24.8791,49.0951,0.366879,4.35336,23.6716,0.772512
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4958,24.886,49.1201,0.366603,4.33289,23.6377,0.775671
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4959,24.8833,49.0893,0.367065,4.14221,23.4667,0.778831
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4960,24.8657,49.0385,0.366999,4.13355,23.4228,0.781991
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4961,24.8598,49.0268,0.367131,4.15711,23.445,0.777251
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4962,24.8525,49.0571,0.367217,4.08033,23.3948,0.793049
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4963,24.8603,49.1008,0.366563,4.10564,23.3655,0.78831
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4964,24.8628,49.1189,0.366403,4.1066,23.3162,0.791469
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4965,24.8583,49.1048,0.366689,4.08898,23.2785,0.781991
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4966,24.8569,49.0978,0.366752,4.07149,23.2504,0.778831
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4967,24.8552,49.1027,0.366557,4.07734,23.2241,0.781991
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4968,24.8521,49.1041,0.366319,4.07718,23.202,0.781991
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4969,24.855,49.1043,0.366474,4.05907,23.1717,0.777251
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4970,24.856,49.1037,0.366451,4.0264,23.1415,0.777251
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4971,24.8655,49.1145,0.366188,4.01606,23.1131,0.778831
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4972,24.8688,49.1218,0.365915,4.0123,23.0886,0.777251
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4973,24.8696,49.1233,0.365921,4.07977,23.0792,0.777251
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4974,24.8732,49.1269,0.366047,4.05042,23.028,0.774092
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4975,24.8779,49.1329,0.365947,4.05918,23.007,0.770932
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4976,24.8901,49.1496,0.365608,4.02368,22.9867,0.770932
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4977,24.9041,49.1601,0.365442,4.03401,22.9972,0.769352
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4978,24.9126,49.1616,0.365382,4.01816,22.9643,0.774092
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4979,24.9241,49.1638,0.365422,4.07154,22.9539,0.774092
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4980,24.932,49.1607,0.365471,4.04847,22.939,0.777251
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4981,24.9428,49.1603,0.365617,4.03048,22.916,0.777251
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4982,24.9587,49.1718,0.365563,4.0151,22.8907,0.775671
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4983,24.9664,49.186,0.365396,4.03474,22.8784,0.772512
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4984,24.9735,49.1967,0.365413,4.05115,22.8646,0.774092
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4985,24.9815,49.1985,0.365385,4.03521,22.8436,0.770932
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4986,24.9882,49.1959,0.365416,4.00263,22.8226,0.775671
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4987,24.9948,49.1927,0.365657,3.97824,22.8048,0.778831
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4988,24.9991,49.1882,0.366153,4.03528,22.8466,0.780411
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4989,25.0072,49.1855,0.366159,4.01057,22.8545,0.780411
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4990,25.0161,49.1834,0.365973,3.92055,22.832,0.78515
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4991,25.023,49.199,0.365798,3.91662,22.8125,0.78515
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4992,25.0214,49.1721,0.36636,3.99465,22.849,0.78831
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4993,25.026,49.193,0.366388,3.97237,22.8315,0.781991
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4994,25.0385,49.2262,0.366059,3.93482,22.823,0.78515
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4995,25.05,49.2272,0.365975,3.91312,22.8076,0.78357
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4996,25.0562,49.2124,0.366041,3.88459,22.7855,0.780411
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4997,25.0559,49.2048,0.366205,3.90448,22.7643,0.78673
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4998,25.0591,49.2156,0.366348,3.92637,22.7636,0.78831
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,4999,25.0664,49.2282,0.366147,3.86521,22.7426,0.78831
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-2,25.4595,49.4734,0.35971,28.4302,52.6139,0.348571
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,0,5.99937,43.943,0.389618,5.65518,43.3067,0.387046
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,1,8.11998,43.7541,0.412282,7.61926,43.0841,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,2,8.63245,43.5563,0.417457,8.11955,42.874,0.42496
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,3,8.13304,43.3183,0.419034,7.54032,42.6369,0.420221
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,4,7.23834,43.0674,0.418722,6.66135,42.4035,0.420221
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,5,6.50534,42.823,0.41871,6.04466,42.182,0.420221
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,6,6.1707,42.5846,0.418693,5.8192,41.969,0.42812
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,7,6.1293,42.3582,0.418039,5.83647,41.7748,0.42812
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,8,6.24086,42.1499,0.417277,5.97888,41.5999,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,9,6.41154,41.9632,0.416517,6.17962,41.4398,0.423381
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,10,6.59278,41.7966,0.415508,6.38418,41.2965,0.418641
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,11,6.77079,41.6469,0.415264,6.57699,41.1668,0.42654
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,12,6.94091,41.5108,0.415221,6.75499,41.0457,0.42654
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,13,7.09511,41.3851,0.415511,6.90822,40.9313,0.42496
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,14,7.23027,41.2679,0.416121,7.04023,40.821,0.423381
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,15,7.34649,41.1588,0.416861,7.14829,40.713,0.4297
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,16,7.44123,41.0576,0.417483,7.2394,40.6106,0.43128
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,17,7.51047,40.965,0.418148,7.30621,40.5148,0.42654
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,18,7.55039,40.8805,0.418687,7.33473,40.4228,0.4297
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,19,7.56637,40.8038,0.419086,7.33833,40.3377,0.4297
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,20,7.57561,40.7351,0.419286,7.33277,40.2607,0.42654
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,21,7.59779,40.6693,0.419542,7.34342,40.1904,0.42654
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,22,7.63445,40.6074,0.419438,7.37148,40.1267,0.42654
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,23,7.68748,40.5496,0.419309,7.41601,40.0686,0.42654
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,24,7.75518,40.4969,0.41935,7.47308,40.0143,0.42496
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,25,7.83038,40.4512,0.419344,7.53559,39.9649,0.42496
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,26,7.90452,40.4124,0.419393,7.59411,39.9183,0.42496
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,27,7.97713,40.3794,0.419421,7.64577,39.8721,0.423381
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,28,8.05482,40.3499,0.419467,7.69729,39.8263,0.423381
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,29,8.14671,40.3235,0.419481,7.75719,39.7811,0.423381
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,30,8.25809,40.3018,0.419513,7.82961,39.7368,0.423381
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,31,8.38456,40.2874,0.419516,7.90933,39.6919,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,32,8.52641,40.2805,0.419436,7.99863,39.646,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,33,8.69008,40.2783,0.419387,8.10542,39.5975,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,34,8.87604,40.2793,0.419375,8.22835,39.5437,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,35,9.07023,40.2858,0.419307,8.35106,39.4829,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,36,9.25061,40.3012,0.419218,8.44789,39.4132,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,37,9.40031,40.326,0.419083,8.49896,39.3352,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,38,9.51313,40.3573,0.418796,8.49668,39.248,0.423381
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,39,9.58174,40.3937,0.418366,8.43272,39.1489,0.423381
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,40,9.59879,40.4431,0.418008,8.29497,39.0374,0.42496
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,41,9.58154,40.5054,0.417437,8.10094,38.9161,0.43128
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,42,9.56286,40.5701,0.416259,7.89296,38.7844,0.448657
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,43,9.57413,40.6477,0.414536,7.70672,38.6469,0.447077
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,44,9.66472,40.7452,0.410834,7.57645,38.503,0.451817
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,45,9.84767,40.849,0.408727,7.50904,38.3499,0.456556
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,46,10.0962,40.9518,0.40629,7.49264,38.1951,0.464455
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,47,10.385,41.0703,0.403308,7.49599,38.0291,0.469194
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,48,10.7043,41.2077,0.400911,7.51295,37.8534,0.484992
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,49,11.0572,41.3324,0.399019,7.55962,37.665,0.49921
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,50,11.2488,41.4847,0.398847,7.51157,37.4775,0.50079
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,-1,12.4989,42.2359,0.391963,13.5315,41.0995,0.371429
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,51,11.8052,41.5756,0.394999,7.80522,37.3347,0.503949
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,52,11.5273,41.8149,0.397494,7.35633,37.2284,0.489731
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,53,12.283,41.7769,0.393115,7.6554,36.9081,0.515008
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,54,12.3636,41.8698,0.393614,7.41226,36.6204,0.511848
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,55,12.1269,42.088,0.395796,7.07318,36.5619,0.49921
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,56,12.9176,42.0589,0.391527,7.40874,36.2856,0.526066
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,57,13.1034,42.1857,0.391791,7.29752,36.0623,0.529226
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,58,12.9854,42.415,0.392746,7.06688,36.0056,0.516588
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,59,13.8895,42.4563,0.39034,7.5455,35.7666,0.540284
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,60,14.0984,42.6227,0.390498,7.46295,35.5571,0.541864
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,61,13.9372,42.8706,0.391432,7.12206,35.4515,0.541864
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,62,15.0023,42.9255,0.389879,7.71306,35.2648,0.545024
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,63,14.693,43.1376,0.392488,7.1641,35.0194,0.556082
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,64,15.3689,43.2313,0.390865,7.3955,34.7853,0.562401
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,65,15.8078,43.374,0.39065,7.4098,34.5829,0.562401
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,66,15.6476,43.5886,0.393115,7.07054,34.5574,0.562401
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,67,17.8123,43.7229,0.387026,9.63532,35.5518,0.505529
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,68,15.7272,43.9,0.394629,6.99103,34.733,0.557662
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,69,16.2579,43.8627,0.39368,7.14707,34.2033,0.56872
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,70,17.5118,43.851,0.389795,8.3148,34.3644,0.552923
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,71,17.0042,43.8652,0.393614,7.57587,33.9564,0.557662
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,72,16.4478,43.9891,0.397015,7.09378,34.1008,0.56872
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,73,17.1487,44.014,0.394486,7.4547,33.7609,0.554502
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,74,17.9771,44.1216,0.391702,8.22397,33.8617,0.548183
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,75,17.5429,44.2091,0.394423,7.46283,33.5324,0.551343
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,76,17.3069,44.3401,0.396066,7.1175,33.5967,0.557662
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,77,17.9908,44.3964,0.394159,7.4873,33.3395,0.541864
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,78,18.6601,44.5005,0.391934,8.00848,33.3621,0.532385
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,79,18.0902,44.5819,0.394242,7.07085,33.0948,0.557662
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,80,18.0992,44.6929,0.394317,6.84948,33.0406,0.56872
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,81,19.1031,44.786,0.391146,7.64437,33.0709,0.549763
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,82,18.5772,44.887,0.392485,6.80742,32.7938,0.56872
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,83,18.7781,44.9827,0.391645,6.77617,32.6848,0.579779
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,84,19.4365,45.0614,0.390885,7.26002,32.6979,0.5703
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,85,18.9229,45.1933,0.392402,6.70954,32.5658,0.582938
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,86,19.2442,45.2754,0.39182,6.88629,32.4904,0.579779
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,87,19.7501,45.3431,0.390704,7.37599,32.5218,0.57346
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,88,19.215,45.4281,0.392966,6.60434,32.4338,0.593997
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,89,19.7456,45.4431,0.390544,6.9475,32.2361,0.581359
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,90,20.23,45.4863,0.389245,7.33656,32.2323,0.57346
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,91,19.7742,45.5462,0.390885,6.91093,32.1747,0.589257
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,92,20.0411,45.5668,0.390128,6.98423,32.08,0.579779
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,93,20.388,45.5837,0.389589,7.24162,32.0658,0.579779
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,94,20.0722,45.6366,0.39167,6.94965,31.9819,0.590837
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,95,20.333,45.6576,0.391088,7.14045,31.9072,0.582938
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,96,20.5091,45.6855,0.390891,7.26102,31.8545,0.586098
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,97,20.2586,45.7378,0.392164,6.98893,31.8215,0.600316
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,98,20.5994,45.7579,0.390721,7.19194,31.6899,0.598736
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,99,20.679,45.7892,0.390481,7.13654,31.6053,0.595577
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,100,20.4065,45.8522,0.391283,6.76671,31.5831,0.595577
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,-1,21.2192,46.4409,0.37957,21.0197,44.2057,0.371429
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,101,20.7719,45.8657,0.389749,6.98869,31.5183,0.589257
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,102,20.5088,45.9627,0.38993,6.63635,31.4672,0.606635
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,103,21.1559,45.9739,0.388236,7.25071,31.4589,0.597156
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,104,20.6898,46.1021,0.388465,6.56339,31.4651,0.603476
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,105,21.3499,46.0922,0.387338,7.07493,31.3082,0.595577
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,106,21.165,46.135,0.387559,6.70401,31.2547,0.605055
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,107,21.0484,46.1904,0.387677,6.59395,31.1881,0.611374
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,108,21.3952,46.2064,0.386862,6.92424,31.1759,0.606635
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,109,20.9692,46.3008,0.387198,6.52527,31.2424,0.630332
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,110,21.7072,46.2334,0.386272,7.23361,31.1927,0.605055
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,111,20.9498,46.3052,0.388147,6.37715,31.1851,0.63981
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,112,21.6129,46.2323,0.385953,6.88332,31.0294,0.609795
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,113,21.5509,46.274,0.3861,6.67572,30.9032,0.619273
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,114,21.3761,46.3618,0.386713,6.48465,30.9331,0.64139
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,115,22.0297,46.3485,0.385575,7.13165,30.9402,0.608215
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,116,21.4629,46.4529,0.387126,6.47609,30.8899,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,117,21.9976,46.4084,0.385833,6.88797,30.7943,0.609795
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,118,21.8246,46.454,0.385867,6.53899,30.6696,0.631912
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,119,22.1032,46.463,0.38565,6.75451,30.7002,0.622433
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,120,21.7814,46.5444,0.386854,6.3893,30.7223,0.64297
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,121,22.3545,46.5032,0.385865,7.06399,30.7475,0.616114
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,122,21.4387,46.6587,0.389666,6.19837,31.3156,0.64455
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,123,22.6238,46.4635,0.386599,7.78425,31.0713,0.589257
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,124,21.9499,46.5276,0.38788,6.60365,30.622,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,125,21.9297,46.6088,0.38788,6.57934,30.5938,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,126,22.908,46.5923,0.384827,7.78125,30.8852,0.597156
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,127,21.8746,46.8182,0.388006,6.48954,31.0884,0.630332
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,128,23.0831,46.6615,0.385303,7.70451,30.7363,0.606635
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,129,22.5234,46.6786,0.387774,6.91317,30.39,0.620853
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,130,22.0631,46.7218,0.390053,6.48072,30.5122,0.631912
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,131,22.3897,46.6686,0.388846,6.79054,30.3294,0.636651
rmse,last,1,0.001,633,5000,1.0,0.0,3,3,7,3,15,551,132,22.8449,46.6554,0.386418,7.37675,30.4559,0.627172
